,Objective,Time,Ratio
0,-42844852.59520275,43,0.9999999999994965
1,-42844852.59520643,42,0.9999999999995824
2,-42844852.595205046,29,0.9999999999995501
3,-42844852.59521724,39,0.9999999999998348
4,-42844852.59520163,46,0.9999999999994703
5,-42844852.59519984,38,0.9999999999994286
6,-42844852.59521661,46,0.99999999999982
7,-42844852.595209904,39,0.9999999999996635
8,-42844852.59520305,48,0.9999999999995035
9,-42844852.5952051,41,0.9999999999995514
10,-42844852.59521161,30,0.9999999999997033
11,-42844852.595206894,33,0.9999999999995932
12,-42844852.59520807,37,0.9999999999996207
13,-42844852.59521185,37,0.9999999999997089
14,-42844852.595208436,41,0.9999999999996293
15,-42844852.595220655,30,0.9999999999999144
16,-42844852.59520523,43,0.9999999999995545
17,-42844852.595207274,43,0.9999999999996021
18,-42844852.59520808,40,0.9999999999996209
19,-42844852.59520591,36,0.9999999999995703
20,-42844852.59520677,43,0.9999999999995903
21,-42844852.59520629,43,0.9999999999995791
22,-42844852.595206514,47,0.9999999999995843
23,-42844852.59519553,40,0.9999999999993281
24,-42844852.595202416,43,0.9999999999994887
25,-42844852.59520571,45,0.9999999999995656
26,-42844852.59520152,47,0.9999999999994679
27,-42844852.59520104,50,0.9999999999994565
28,-42844852.5952043,28,0.9999999999995327
29,-42844852.59520987,35,0.9999999999996626
30,-42844852.595209904,39,0.9999999999996635
31,-42844852.595204085,39,0.9999999999995277
32,-42844852.595204994,53,0.9999999999995489
33,-42844852.59521128,45,0.9999999999996957
34,-42844852.595208235,45,0.9999999999996245
35,-42844852.595209815,49,0.9999999999996614
36,-42844852.59519231,49,0.9999999999992529
37,-42844852.595210716,41,0.9999999999996825
38,-42844852.59520097,44,0.999999999999455
39,-42844852.59520221,29,0.9999999999994839
40,-42844852.59521907,44,0.9999999999998774
41,-42844852.59521065,47,0.9999999999996809
42,-42844852.595215105,41,0.9999999999997848
43,-42844852.595215954,48,0.9999999999998047
44,-42844852.59520747,40,0.9999999999996066
45,-42844852.59520666,40,0.9999999999995879
46,-42844852.595205456,44,0.9999999999995597
47,-42844852.595200606,51,0.9999999999994464
48,-42844852.595208004,39,0.9999999999996192
49,-42844852.59520431,46,0.9999999999995329
50,-42844852.59520286,25,0.9999999999994992
51,-42844852.59520232,42,0.9999999999994865
52,-42844852.5952139,39,0.9999999999997568
53,-42844852.595201164,39,0.9999999999994595
54,-42844852.59520656,43,0.9999999999995854
55,-42844852.59521128,32,0.9999999999996957
56,-42844852.595210604,36,0.9999999999996798
57,-42844852.595206365,39,0.9999999999995809
58,-42844852.59520714,39,0.999999999999599
59,-42844852.59520552,39,0.9999999999995612
60,-42844852.59521252,46,0.9999999999997246
61,-42844852.595209956,42,0.9999999999996647
62,-42844852.59521566,39,0.9999999999997979
63,-42844852.595207475,43,0.9999999999996069
64,-42844852.59520104,36,0.9999999999994565
65,-42844852.595204875,43,0.9999999999995461
66,-42844852.59521803,44,0.9999999999998532
67,-42844852.59520425,40,0.9999999999995315
68,-42844852.59520443,43,0.9999999999995357
69,-42844852.59522432,43,1.0
70,-42844852.59520371,47,0.999999999999519
71,-42844852.59520644,39,0.9999999999995827
72,-42844852.59520393,40,0.999999999999524
73,-42844852.59521052,43,0.9999999999996779
74,-42844852.59521441,36,0.9999999999997687
75,-42844852.59519433,40,0.9999999999993001
76,-42844852.59520481,47,0.9999999999995446
77,-42844852.595205344,36,0.9999999999995571
78,-42844852.59521539,40,0.9999999999997915
79,-42844852.595207155,43,0.9999999999995993
80,-42844852.59521211,32,0.999999999999715
81,-42844852.595203705,43,0.9999999999995188
82,-42844852.59520481,43,0.9999999999995446
83,-42844852.59520925,40,0.9999999999996482
84,-42844852.595210575,40,0.9999999999996791
85,-42844852.59521986,51,0.9999999999998959
86,-42844852.59521012,46,0.9999999999996686
87,-42844852.59521174,39,0.9999999999997062
88,-42844852.59520889,46,0.9999999999996398
89,-42844852.595212825,36,0.9999999999997317
90,-42844852.59520128,40,0.9999999999994623
91,-42844852.59520617,50,0.9999999999995763
92,-42844852.595212795,43,0.999999999999731
93,-42844852.59520588,40,0.9999999999995696
94,-42844852.595205165,38,0.9999999999995529
95,-42844852.595222324,29,0.9999999999999534
96,-42844852.5952189,38,0.9999999999998734
97,-42844852.595206365,30,0.9999999999995809
98,-42844852.595201835,30,0.9999999999994752
99,-42844852.59520751,24,0.9999999999996076
