,Objective,Time,Ratio
0,-30430027.791301593,44,0.9999999266946221
1,-30430028.293967627,73,0.9999999432133713
2,-11303182.31999347,44,0.37144828026218324
3,-30430027.786911495,87,0.9999999265503535
4,-30430027.79878961,51,0.9999999269406953
5,-29247165.911037266,51,0.9611283948752424
6,-30430027.791108765,43,0.9999999266882853
7,-30430027.791103385,80,0.9999999266881086
8,-30430027.791111637,74,0.9999999266883797
9,-30430027.79110372,59,0.9999999266881195
10,-30430027.886443496,73,0.9999999298212014
11,-30430027.79011664,79,0.9999999266556819
12,-30429837.61170171,57,0.9999936769604041
13,-10993257.352502678,61,0.3612634409022856
14,-30430027.791109875,56,0.9999999266883218
15,-30011220.87165648,50,0.9862369787335943
16,-26864967.032157224,63,0.8828439213745969
17,-10269674.002972702,57,0.33748484623750324
18,-30430027.79110098,72,0.9999999266880295
19,-30430027.79111879,71,0.9999999266886147
20,-26400716.901551872,47,0.8675876061402735
21,-30429968.90234046,51,0.9999979914694156
22,-30430027.791104224,43,0.9999999266881361
23,-19081782.476397414,68,0.6270707739233369
24,-28771100.974481005,83,0.9454838182444506
25,-30429994.30975049,57,0.9999988264146986
26,-29364849.2662682,125,0.9649957376003697
27,-30430027.791167047,129,0.9999999266902005
28,-30430027.791109886,50,0.9999999266883222
29,-30430027.79103442,85,0.9999999266858421
30,-29002773.047217347,84,0.9530970894955454
31,-30430027.791193664,56,0.9999999266910753
32,-30429981.46629742,70,0.9999984043496182
33,-30430027.79111018,80,0.9999999266883318
34,-30430027.791103385,70,0.9999999266881086
35,-28677317.221693628,54,0.9424018708155583
36,-18614683.655635133,64,0.6117208442510759
37,-26085114.037461765,96,0.8572161781836768
38,-12698530.200364014,107,0.41730258534707376
39,-30430014.13171657,51,0.9999994778095894
40,-14552234.464445574,76,0.47821952373794
41,-10464721.981073348,103,0.3438945664369154
42,-15844505.49556915,77,0.5206864891070139
43,-30430030.021986444,77,1.0
44,-10269673.225249764,70,0.33748482067975855
45,-29421088.1252124,57,0.9668438744212524
46,-30430027.79109989,66,0.9999999266879938
47,-30430027.791182123,58,0.999999926690696
48,-30430027.75452967,71,0.9999999254862131
49,-29533587.1151512,68,0.9705408471109775
50,-16204244.745490624,36,0.5325083390907817
51,-30430027.791101035,64,0.9999999266880313
52,,58,-0.0
53,-30430027.791108027,71,0.9999999266882611
54,-30430027.791245636,50,0.9999999266927833
55,-30430027.79168574,42,0.9999999267072461
56,-29532198.88160148,57,0.9704952265989794
57,-30430027.79110997,42,0.9999999266883249
58,-30430027.791105375,56,0.999999926688174
59,-30430027.79186027,50,0.9999999267129815
60,-29699209.419661663,106,0.9759835727471599
61,-14807756.623436322,49,0.48661656307066914
62,-30430027.791406002,50,0.9999999266980532
63,-30430027.791107982,58,0.9999999266882597
64,-25174328.66997574,57,0.8272856994155664
65,-30430027.791124124,50,0.99999992668879
66,-30430027.790948305,51,0.9999999266830123
67,-29325338.05099026,50,0.9636973091975914
68,-10269674.002955308,50,0.33748484623693165
69,-26964464.93457136,55,0.8861136487571282
70,-20653711.698327653,101,0.678727943528312
71,-30430027.791185148,64,0.9999999266907954
72,-16921074.56856404,50,0.5560649975152225
73,-30430027.791103385,64,0.9999999266881086
74,-30430027.791105486,56,0.9999999266881776
75,-30430028.41422844,92,0.9999999471654151
76,-13699301.3478229,56,0.4501902015188555
77,-30430027.791175824,49,0.999999926690489
78,-30430027.79110309,64,0.9999999266880989
79,-30430027.791106522,72,0.9999999266882116
80,-30430027.793140434,50,0.9999999267550506
81,-30345494.32525066,64,0.9972219647277802
82,-29409001.79526113,162,0.9664466901285474
83,-30429989.354578145,44,0.9999986635764648
84,-26757798.31575667,54,0.8793221135971113
85,-30430027.791102227,57,0.9999999266880705
86,-30430027.632300172,57,0.9999999214694737
87,-30430027.79161933,115,0.9999999267050637
88,-30430027.793366637,57,0.9999999267624842
89,-23363757.279453777,35,0.7677862053561199
90,-30376450.22456824,70,0.9982392459889297
91,-29492448.36152908,61,0.9691889340963535
92,-8905482.0282569,61,0.29265439507691815
93,-30430027.79110415,64,0.9999999266881336
94,-26419003.310142837,43,0.8681885391192339
95,-28430483.194531288,55,0.9342903432559734
96,-30430027.56920664,44,0.9999999193960768
97,-30430027.791158494,48,0.9999999266899195
98,-10269674.002891304,47,0.33748484623482833
99,-30430028.010660592,49,0.9999999339032577
