,Objective,Time,Ratio
0,-26109328.859455515,110,0.9467817454068563
1,-26548570.371023893,52,0.9627096096279717
2,-26548572.11763061,85,0.9627096729637764
3,-27246083.707048018,63,0.9880029788018913
4,-26049713.76698257,79,0.944619970908249
5,-26548572.154839285,63,0.962709674313045
6,-26548572.11607714,105,0.9627096729074442
7,-26547182.91060702,64,0.962659297258694
8,-26832141.753734723,116,0.9729925322613187
9,-26548572.156075362,96,0.9627096743578678
10,-26214220.548955288,73,0.9505853489922969
11,-26548572.154275525,95,0.9627096742926018
12,-26548569.004031945,52,0.9627095600578341
13,-25976479.886080835,73,0.9419643491587856
14,-25992779.286685936,64,0.9425554013086532
15,-26510357.60620603,143,0.9613239306484074
16,-26548572.154386412,96,0.9627096742966228
17,-26072361.954832725,74,0.9454412440607876
18,-26436821.84976293,96,0.9586573622272204
19,-26548572.155041557,111,0.9627096743203798
20,-26419162.209364276,78,0.9580169847878042
21,-26431011.207913008,89,0.9584466555613302
22,-26548571.7195189,52,0.9627096585273694
23,-26022170.936082177,64,0.9436212072229129
24,-26840359.429750104,198,0.9732905232852516
25,-26152334.8060269,85,0.9483412357092271
26,-25990060.2432423,85,0.9424568028072801
27,-26548571.74407679,171,0.9627096594178925
28,-26015480.63385026,53,0.9433786021349565
29,-25553270.499630142,74,0.9266178450899442
30,-26253302.56345532,47,0.9520025488790322
31,-26020349.18214799,76,0.943555146414579
32,-26548572.15471497,95,0.962709674308537
33,-26119000.049915597,42,0.9471324440645372
34,-27576924.656733498,193,1.0
35,-26164022.77598267,72,0.9487650672314603
36,-25833717.65822815,215,0.9367874764788283
37,-26548563.552802794,52,0.962709362384264
38,-25949050.97404307,41,0.9409697164222064
39,-26548572.154700767,64,0.962709674308022
40,-26472022.77690706,63,0.9599338253420273
41,-27318162.920974664,84,0.9906167297847822
42,-26548572.05720208,52,0.9627096707725049
43,-27246021.41133056,41,0.9880007198220291
44,-26548433.92134543,121,0.96270466166223
45,-26530357.183957078,137,0.9620491593677079
46,-26028246.51914964,64,0.943841521240632
47,-26548572.154652394,64,0.9627096743062679
48,-26548572.073281813,130,0.9627096713555915
49,-26548572.154777262,55,0.9627096743107959
50,-26047225.396117795,75,0.9445297371024222
51,-25981853.129060857,70,0.942159194778698
52,-27150232.41556008,79,0.9845271999512378
53,-26548570.912161555,127,0.9627096292508147
54,-25958878.78467675,64,0.9413260944721888
55,-26548572.15487209,90,0.9627096743142345
56,-25950666.244052608,46,0.941028289668848
57,-25985073.99428921,57,0.9422759904427702
58,-26548572.1544952,90,0.9627096743005676
59,-26261506.938360374,87,0.9523000575754216
60,-26188016.90868658,92,0.9496351473075593
61,-26548572.15280954,158,0.962709674239442
62,-25949002.654048163,43,0.9409679642328123
63,-27321491.305085137,42,0.9907374243202282
64,-27342676.435241174,64,0.991505643779785
65,-26548572.154755984,107,0.9627096743100243
66,-26118144.692376126,80,0.9471014269170446
67,-26548571.371854357,53,0.9627096459202877
68,-26547984.06880707,65,0.9626883490188167
69,-26518465.620478936,116,0.9616179450961325
70,-26040250.95736125,96,0.9442768285985422
71,-27531754.69024134,89,0.9983620375711064
72,-25963019.48264387,53,0.9414762452964254
73,-26548572.15478023,96,0.9627096743109036
74,-26548571.97266103,167,0.9627096677068604
75,-26548570.830970768,52,0.962709626306658
76,-26382079.126931358,69,0.956672270578569
77,-26300000.024990417,78,0.9536959016410377
78,-27237333.590105195,95,0.9876856802977345
79,-26548572.15529397,85,0.9627096743295329
80,-26492675.312662832,98,0.960682731756098
81,-26402459.800497353,76,0.9574113186711204
82,-26548572.154712517,117,0.9627096743084481
83,-25949595.65638858,42,0.9409894678031994
84,-25981531.794554695,58,0.942147542482071
85,-26548571.526347436,193,0.9627096515225468
86,-26105658.926550057,75,0.9466486655601679
87,-26548572.1546797,95,0.9627096743072581
88,-26548572.154690016,64,0.9627096743076321
89,-26548565.39012548,69,0.9627094290096295
90,-27407802.27857954,138,0.9938672502369599
91,-25961432.886598647,42,0.9414187118308569
92,-26548572.15455219,95,0.9627096743026343
93,-27351607.40630398,107,0.9918295004524914
94,-26218370.195595652,97,0.9507358243151263
95,-26022216.923350967,63,0.9436228748225225
96,-26548301.097624887,89,0.9626998451817051
97,-27384442.99315425,63,0.9930201911208308
98,-26302849.316729855,54,0.9537992232323647
99,-26548572.154675633,70,0.9627096743071105
